player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,template_type
BOARtek,1,SiNuS,0,BOARtek,6lm10a/tp,wystan,valeska,3600,136,22/08/2021 13:00,20,fortress,red,castle,blue,XL+U
Golomor,0.5,Vertr0X,0.5,Remis,6lm10a/tp,tyraxor,shakti,1900,137,22/08/2021 19:56,21,stronghold,red,dungeon,blue,XL+U
siofo,1,mitsurugi321,0,siofo,6lm10a/tp,luna,aine,-4100,132,23/08/2021 11:31,16,conflux,red,tower,blue,XL+U
Matrido,0,Suonic,1,Suonic,Nostalgia,aislinn,ivor,-4900,144,24/08/2021 05:51,25,necropolis,red,rampart,blue,XL+U
Herosolo,1,January,0,Herosolo,mt_Andromeda,damacon,ajit,900,122,24/08/2021 05:52,9,dungeon,red,dungeon,blue,Mirror
Jaa209,1,Lanthan,0,Jaa209,6lm10a/tp,anabel,wystan,-1400,122,24/08/2021 05:54,9,cove,red,fortress,blue,XL+U
eurano,1,The_spot,0,eurano,h3dm1/3,damacon,ajit,500,127,24/08/2021 05:56,14,dungeon,red,dungeon,blue,Mirror
Bejker,0,Darcade,1,Darcade,Nostalgia,aine,tyraxor,-4500,133,24/08/2021 07:44,17,tower,red,stronghold,blue,XL+U
Bartus,1,Bajer89,0,Bartus,Nostalgia,solmyr,shakti,1900,132,24/08/2021 07:50,16,tower,red,dungeon,blue,XL+U
sudokuwbetlejem,1,Nrets,0,sudokuwbetlejem,6lm10a/tp,valeska,ivor,-600,144,24/08/2021 07:54,25,castle,red,rampart,blue,XL+U
Klaudo98,1,// Jagienka //,0,Klaudo98,6lm10a/tp,anabel,luna,1400,136,24/08/2021 07:56,20,cove,red,conflux,blue,XL+U
Spinaonic,0,Toki96,1,Toki96,6lm10a/tp,ivor,aine,-900,147,24/08/2021 07:58,28,rampart,red,tower,blue,XL+U
heluuuu,1,miesoarmatniee,0,heluuuu,6lm10a/tp,valeska,vidomina,3700,213,24/08/2021 08:00,31,castle,red,necropolis,blue,XL+U
Chickychicks,1,Becel,0,Chickychicks,Nostalgia,anabel,kyrre,3500,121,24/08/2021 08:06,8,cove,red,rampart,blue,XL+U
Xanimi,0,Chickychicks,1,Chickychicks,6lm10a/tp,luna,thant,700,117,24/08/2021 08:09,7,conflux,red,necropolis,blue,XL+U
Hyde,1,Phillsen,0,Hyde,h3dm1/3,mirlanda,andra,600,126,24/08/2021 08:12,13,fortress,red,fortress,blue,Mirror
Krotor,0,majoseek,1,majoseek,Nostalgia,wystan,shakti,5900,136,24/08/2021 21:11,20,fortress,red,dungeon,blue,XL+U
Abozykk,1,Jaa209,0,Abozykk,6lm10a/tp,tyraxor,ivor,3900,144,25/08/2021 05:57,25,stronghold,red,rampart,blue,XL+U
Krwawy_ponurak,0.5,Ronoroa,0.5,Remis,mt_Firewalk,shakti,synca,4000,127,25/08/2021 06:01,14,dungeon,red,dungeon,blue,Mirror
Minos3212,0,Myrthan,1,Myrthan,Nostalgia,valeska,anabel,-1900,143,26/08/2021 07:10,24,castle,red,cove,blue,XL+U
Podejrzanyy,0,miodzislaw,1,miodzislaw,h3dm1/3,andra,mirlanda,900,125,26/08/2021 07:12,12,fortress,red,fortress,blue,Mirror
Valerin Bizonov,1,OstelikS,0,Valerin Bizonov,Nostalgia,ivor,valeska,1000,145,26/08/2021 07:15,26,rampart,red,castle,blue,XL+U
Mattowy,0,Narmalcil,1,Narmalcil,Nostalgia,ivor,calh,-3500,135,26/08/2021 08:04,19,rampart,red,inferno,blue,XL+U
Krzynsztof,1,Yarzapp,0,Krzynsztof,h3dm1/3,alkin,bron,-900,124,26/08/2021 08:11,11,fortress,red,fortress,blue,Mirror
Phillsen,1,Pawelwaw,0,Phillsen,h3dm1/3,terek,saurug,700,126,26/08/2021 08:14,13,stronghold,red,stronghold,blue,Mirror
Hyde,0,Zuro007,1,Zuro007,h3dm1/3,coronius,jenova,900,146,26/08/2021 09:00,27,rampart,red,rampart,blue,Mirror
banan1222,0,Karkus,1,Karkus,h3dm1/3,jeremy,leena,800,132,27/08/2021 08:32,16,cove,red,cove,blue,Mirror
Jordan27,0,materaldo,1,materaldo,Nostalgia,drakon,luna,5200,131,27/08/2021 08:36,15,fortress,red,conflux,blue,XL+U
Chleb,1,Narmalcil,0,Chleb,h3dm1/3,damacon,lorelei,1000,125,27/08/2021 08:49,12,dungeon,red,dungeon,blue,Mirror
SilnyMarek,0,Lipathor,1,Lipathor,w/o,monere,pasis,100,132,27/08/2021 14:20,16,conflux,red,conflux,blue,Other
Sandra,1,pdemianczuk,0,Sandra,Nostalgia,wystan,valeska,2800,141,27/08/2021 15:03,22,fortress,red,castle,blue,XL+U
whitepill,1,Tiasir,0,whitepill,6lm10a/tp,thant,wystan,-4200,121,27/08/2021 15:06,8,necropolis,red,fortress,blue,XL+U
Ciepel,0,Bujal,1,Bujal,Nostalgia,tyraxor,solmyr,900,214,27/08/2021 15:21,32,stronghold,red,tower,blue,XL+U
Ziniu,0.5,wiolettaVillas,0.5,Remis,w/o,wystan,bron,900,137,27/08/2021 15:29,21,fortress,red,fortress,blue,Other
Ciepel,1,Ziniu,0,Ciepel,w/o,sephinroth,damacon,-900,121,27/08/2021 15:32,8,dungeon,red,dungeon,blue,Other
Ziniu,0,Trailblazer,1,Trailblazer,w/o,ivor,calh,-3900,122,27/08/2021 15:33,9,rampart,red,inferno,blue,Other
[SDK] Ravciozo,1,Lord Davy,0,[SDK] Ravciozo,Nostalgia,alamar,thant,4900,117,27/08/2021 18:34,7,dungeon,red,necropolis,blue,XL+U
OddajMake,0,Tsar Konrad,1,Tsar Konrad,mt_Firewalk,lord haart,adela,-6400,127,28/08/2021 19:25,14,castle,red,castle,blue,Mirror
Soczi80,1,Minos3212,0,Soczi80,6lm10a/tp,drakon,anabel,300,212,29/08/2021 04:12,30,fortress,red,cove,blue,XL+U
Arytmetyczny,1,Crackbrained,0,Arytmetyczny,mt_Andromeda,daremyth,josephine,-1100,125,29/08/2021 08:02,12,tower,red,tower,blue,Mirror
Vens,1,orzech15100,0,Vens,6lm10a/tp,tyraxor,shakti,2900,142,29/08/2021 11:54,23,stronghold,red,dungeon,blue,XL+U
Wanil,1,Rexim,0,Wanil,Nostalgia,grindan,calh,-1800,133,29/08/2021 11:56,17,conflux,red,inferno,blue,XL+U
majoseek,1,Siwak66,0,majoseek,6lm10a/tp,valeska,ivor,3700,113,29/08/2021 15:34,3,castle,red,rampart,blue,XL+U
January,1,Djalli,0,January,w/o,jenova,alagar,3100,131,30/08/2021 06:13,15,rampart,red,rampart,blue,Other
Jaa209,1,Djalli,0,Jaa209,w/o,rosic,bron,800,215,30/08/2021 06:14,33,fortress,red,fortress,blue,Other
Antyintel,0,Mrkracy,1,Mrkracy,6lm10a/tp,deemer,valeska,-500,127,30/08/2021 06:18,14,dungeon,red,castle,blue,XL+U
mikii,1,Kicaj_666,0,mikii,6lm10a/tp,valeska,wystan,-3800,134,30/08/2021 13:55,18,castle,red,fortress,blue,XL+U
mitsurugi321,0,Grzechen88,1,Grzechen88,6lm10a/tp,valeska,shakti,-200,112,30/08/2021 18:51,2,castle,red,dungeon,blue,XL+U
Venefiz,0,Gumis,1,Gumis,h3dm1/3,elleshar,mephala,900,133,31/08/2021 14:21,17,rampart,red,rampart,blue,Mirror
Findan,0,_Punisher_,1,_Punisher_,6lm10a/tp,aine,thant,4300,115,31/08/2021 16:33,5,tower,red,necropolis,blue,XL+U
Rybas,0,[SDK] Ravciozo,1,[SDK] Ravciozo,Nostalgia,valeska,ivor,-2300,114,31/08/2021 19:38,4,castle,red,rampart,blue,XL+U
CzileraInzyniera,1,Banan10,0,CzileraInzyniera,h3dm1/3,tazar,alkin,800,136,31/08/2021 19:41,20,fortress,red,fortress,blue,Mirror
mirek_swirek,0,Abrasus,1,Abrasus,6lm10a/tp,tyraxor,aine,1100,136,01/09/2021 21:30,20,stronghold,red,tower,blue,XL+U
Vertr0X,0,Golcze Gabana,1,Golcze Gabana,h3dm1/3,nagash,isra,-900,121,02/09/2021 15:45,8,necropolis,red,necropolis,blue,Mirror
Starget,0,Szimi93pl,1,Szimi93pl,6lm10a/tp,shakti,luna,1900,136,02/09/2021 15:50,20,dungeon,red,conflux,blue,XL+U
HawkWRz,1,Akabes,0,HawkWRz,h3dm1/3,beatrice,edric,1000,215,02/09/2021 15:53,33,castle,red,castle,blue,Mirror
beltalowda,1,Golomor,0,beltalowda,6lm10a/tp,aine,calh,-800,141,02/09/2021 15:56,22,tower,red,inferno,blue,XL+U
Bejker,0,Plandoo,1,Plandoo,mt_MP,elleshar,ivor,-1900,131,03/09/2021 05:06,15,rampart,red,rampart,blue,Mirror
CONOP,0,Toki96,1,Toki96,h3dm1/3,cuthbert,adelaide,-800,115,03/09/2021 05:09,5,castle,red,castle,blue,Mirror
Dacul CB,1,Chickychicks,0,Dacul CB,6lm10a/tp,valeska,aine,-2000,135,03/09/2021 05:12,19,castle,red,tower,blue,XL+U
Pawelwaw,0,Hyde,1,Hyde,h3dm1/3,cuthbert,lord haart,-700,125,03/09/2021 05:14,12,castle,red,castle,blue,Mirror
January,0,Matrido,1,Matrido,Nostalgia,ivor,solmyr,-1100,113,03/09/2021 05:45,3,rampart,red,tower,blue,XL+U
MM14,1,smok_,0,MM14,6lm10a/tp,tyraxor,calh,2000,116,03/09/2021 05:47,6,stronghold,red,inferno,blue,XL+U
OstelikS,1,Zwyrolek,0,OstelikS,h3dm1/3,septienna,isra,-800,141,03/09/2021 05:49,22,necropolis,red,necropolis,blue,Mirror
Mrkracy,1,Valerin Bizonov,0,Mrkracy,6lm10a/tp,Luna,Anabel,-4100,142,03/09/2021 05:58,23,dungeon,white,inferno,white,XL+U
Mrkracy,1,Valerin Bizonov,0,Mrkracy,6lm10a/tp,Luna,Anabel,-2700,147,03/09/2021 05:58,28,dungeon,red,inferno,blue,XL+U
Mrkracy,1,Valerin Bizonov,0,Mrkracy,6lm10a/tp,Luna,Anabel,-2600,143,03/09/2021 05:58,24,dungeon,red,inferno,blue,XL+U
Gumis,1,Niechcic,0,Gumis,mt_Andromeda,eovacius,illor,800,133,03/09/2021 07:53,17,cove,red,cove,blue,Mirror
crag.hack,1,madeo,0,crag.hack,h3dm1/3,octavia,fiona,700,147,04/09/2021 12:42,28,inferno,red,inferno,blue,Mirror
Templar,0.5,sebastos,0.5,Remis,mt_Antares,jenova,coronius,800,134,05/09/2021 05:06,18,rampart,red,rampart,blue,Mirror
Grzechen88,1,Wladca wunszy,0,Grzechen88,h3dm1/3,aine,daremyth,900,133,05/09/2021 11:54,17,tower,red,tower,blue,Mirror
Rzaku,0,Kicaj_666,1,Kicaj_666,6lm10a/tp,tyraxor,luna,2900,141,05/09/2021 11:56,22,stronghold,red,conflux,blue,XL+U
alvar,1,Kris3,0,alvar,h3dm1/3,jenova,mephala,-1100,134,05/09/2021 17:27,18,rampart,red,rampart,blue,Mirror
Suonic,0,Abozykk,1,Abozykk,6lm10a/tp,thant,anabel,-4300,132,06/09/2021 07:02,16,necropolis,red,cove,blue,XL+U
KniazJarema,1,Lipathor,0,KniazJarema,h3dm1/3,alkin,bron,-1000,122,06/09/2021 07:05,9,fortress,red,fortress,blue,Mirror
_Punisher_,0,siofo,1,siofo,6lm10a/tp,anabel,tyraxor,-2000,144,08/09/2021 08:55,25,cove,red,stronghold,blue,XL+U
Mqnabz7,1,Mattowy,0,Mqnabz7,Nostalgia,wystan,astral,3300,126,08/09/2021 13:21,13,fortress,red,tower,blue,XL+U
Chleb,1,Mattowy,0,Chleb,6lm10a/tp,tyraxor,luna,4500,131,08/09/2021 13:23,15,stronghold,red,conflux,blue,XL+U
Mqnabz7,0,Kadziel,1,Kadziel,6lm10a/tp,tyraxor,ivor,4400,141,08/09/2021 13:24,22,stronghold,red,rampart,blue,XL+U
Mattowy,0,Bejker,1,Bejker,Nostalgia,wystan,aine,2500,136,08/09/2021 13:26,20,fortress,red,tower,blue,XL+U
alpaca,0,MikiWaikiki,1,MikiWaikiki,6lm10a/tp,tyraxor,ivor,400,145,08/09/2021 13:28,26,stronghold,red,rampart,blue,XL+U
MikiWaikiki,1,heluuuu,0,MikiWaikiki,mt_Andromeda,josephine,iona,700,143,08/09/2021 13:31,24,tower,red,tower,blue,Mirror
Spinaonic,0,Maralf,1,Maralf,6lm10a/tp,luna,valeska,-2900,135,08/09/2021 13:33,19,conflux,red,castle,blue,XL+U
Nrets,1,Krzynsztof,0,Nrets,mt_Andromeda,beatrice,cuthbert,900,141,08/09/2021 13:36,22,castle,red,castle,blue,Mirror
// Jagienka //,0,sudokuwbetlejem,1,sudokuwbetlejem,6lm10a/tp,ivor,wystan,-3700,131,08/09/2021 13:37,15,rampart,red,fortress,blue,XL+U
sudokuwbetlejem,1,Maralf,0,sudokuwbetlejem,6lm10a/tp,aine,valeska,-400,145,08/09/2021 13:40,26,tower,red,castle,blue,XL+U
banan1222,0,CanWeLoad?,1,CanWeLoad?,6lm10a/tp,calh,anabel,1200,121,08/09/2021 13:42,8,inferno,red,cove,blue,XL+U
SzarikPies,1,Karkus,0,SzarikPies,6lm10a/tp,wystan,thant,5700,127,08/09/2021 13:43,14,fortress,red,necropolis,blue,XL+U
Kacpi1906,1,Zuro007,0,Kacpi1906,6lm10a/tp,valeska,thant,4200,142,08/09/2021 13:45,23,castle,red,necropolis,blue,XL+U
Tsar Konrad,1,Bartus,0,Tsar Konrad,mt_Firewalk,dace,damacon,-6500,127,08/09/2021 17:57,14,dungeon,red,dungeon,blue,Mirror
Herosolo,0,Jaa209,1,Jaa209,6lm10a/tp,calh,wystan,-700,212,09/09/2021 06:16,30,inferno,red,fortress,blue,XL+U
January,0,Suonic,1,Suonic,Nostalgia,anabel,calh,-4300,116,09/09/2021 06:17,6,cove,red,inferno,blue,XL+U
Terror Antiquus,1,Aine,0,Terror Antiquus,6lm10a/tp,luna,calh,-2900,227,09/09/2021 06:19,42,conflux,red,inferno,blue,XL+U
RitoSux,0,Tyranuxus,1,Tyranuxus,mt_Firewalk,wystan,tazar,-7000,127,10/09/2021 07:30,14,fortress,red,fortress,blue,Mirror
siofo,1,Korczi,0,siofo,h3dm1/3,nagash,isra,-500,125,11/09/2021 19:14,12,necropolis,red,necropolis,blue,Mirror
materaldo,1,Zandarz,0,materaldo,h3dm1/3,gelare,aenain,-800,125,11/09/2021 20:54,12,conflux,red,conflux,blue,Mirror
Jan Pegasus 2,0,Bartus,1,Bartus,mt_Firewalk,jeremy,leena,5300,125,12/09/2021 09:11,12,cove,red,cove,blue,Mirror
Minos3212,0,gee,1,gee,6lm10a/tp,anabel,shakti,1000,137,14/09/2021 07:05,21,cove,red,dungeon,blue,XL+U
szakal102,1,Soczi80,0,szakal102,6lm10a/tp,valeska,grindan,3800,147,14/09/2021 07:07,28,castle,red,conflux,blue,XL+U
jt1911,0,Banita,1,Banita,h3dm1/3,jeremy,anabel,-700,133,14/09/2021 07:08,17,cove,red,cove,blue,Mirror
The_spot,0,jt1911,1,jt1911,Nostalgia,aine,ivor,500,127,14/09/2021 07:10,14,tower,red,rampart,blue,XL+U
Antyintel,0,KORONIARZ,1,KORONIARZ,6lm10a/tp,solmyr,anabel,-2900,131,14/09/2021 07:11,15,tower,red,cove,blue,XL+U
yke,1,Koster,0,yke,h3dm1/3,neela,cyra,800,213,15/09/2021 17:41,31,tower,red,tower,blue,Mirror
yke,1,Marand1710,0,yke,6lm10a/tp,shakti,luna,1700,126,15/09/2021 17:44,13,dungeon,red,conflux,blue,XL+U
berkas,1,Marand1710,0,berkas,6lm10a/tp,luna,ivor,-2600,114,15/09/2021 17:48,4,conflux,red,rampart,blue,XL+U
Deextereek,1,Koster,0,Deextereek,h3dm1/3,vidomina,aislinn,800,114,15/09/2021 17:50,4,necropolis,red,necropolis,blue,Mirror
Aravol,1,rpgowiecPL,0,Aravol,6lm10a/tp,wystan,luna,3800,126,16/09/2021 11:43,13,fortress,red,conflux,blue,XL+U
Mroq,1,gornik,0,Mroq,6lm10a/tp,solmyr,calh,2700,127,16/09/2021 11:45,14,tower,red,inferno,blue,XL+U
Aravol,0,Przemo_oo3,1,Przemo_oo3,6lm10a/tp,wystan,deemer,3400,127,16/09/2021 12:12,14,fortress,red,dungeon,blue,XL+U
rpgowiecPL,0,BrudnyJOE,1,BrudnyJOE,Nostalgia,ivor,ignatius,-3400,124,16/09/2021 12:20,11,rampart,red,inferno,blue,XL+U
gornik,0,Aravol,1,Aravol,6lm10a/tp,calh,valeska,3600,211,16/09/2021 12:34,29,inferno,red,castle,blue,XL+U
Kiniok,1,Rzaku,0,Kiniok,Nostalgia,tyraxor,valeska,1700,126,16/09/2021 14:35,13,stronghold,red,castle,blue,XL+U
Bidoneczek,1,Trakris,0,Bidoneczek,mt_MP,daremyth,neela,-3300,127,16/09/2021 16:40,14,tower,red,tower,blue,Mirror
Jon_Snow_,1,Makiki,0,Jon_Snow_,mt_Firewalk,rashka,ayden,3800,142,16/09/2021 16:42,23,inferno,red,inferno,blue,Mirror
Noob=ever,0,Bidoneczek,1,Bidoneczek,h3dm1/3,alkin,tazar,800,125,16/09/2021 16:43,12,fortress,red,fortress,blue,Mirror
Trakris,0,bzzzz,1,bzzzz,mt_MP,ignatius,octavia,3500,112,16/09/2021 16:44,2,inferno,red,inferno,blue,Mirror
Drachenfels,1,Burymistrz,0,Drachenfels,h3dm1/3,octavia,marius,-600,134,16/09/2021 16:46,18,inferno,red,inferno,blue,Mirror
AksOlek,1,Jon_Snow_,0,AksOlek,6lm10a/tp,anabel,shakti,-1300,143,16/09/2021 16:51,24,cove,red,dungeon,blue,XL+U
Makiki,1,Malkiz,0,Makiki,mt_MP,ayden,marius,-2500,214,16/09/2021 16:57,32,inferno,red,inferno,blue,Mirror
Kicaj_666,1,Woźny888,0,Kicaj_666,Nostalgia,luna,solmyr,-2800,115,16/09/2021 17:39,5,conflux,red,tower,blue,XL+U
Ciepel,0,fitzroy,1,fitzroy,h3dm1/3,terek,shiva,900,131,17/09/2021 14:21,15,stronghold,red,stronghold,blue,Mirror
fitzroy,1,Trailblazer,0,fitzroy,h3dm1/3,daremyth,astral,-900,143,17/09/2021 14:23,24,tower,red,tower,blue,Mirror
fitzroy,1,Kamgooner,0,fitzroy,Nostalgia,alamar,tyraxor,-1400,132,17/09/2021 14:26,16,dungeon,red,stronghold,blue,XL+U
Bujal,0,fitzroy,1,fitzroy,h3dm1/3,fiona,ayden,-1700,137,17/09/2021 14:28,21,inferno,red,inferno,blue,Mirror
Kamgooner,0,Bujal,1,Bujal,6lm10a/tp,tyris,vidomina,3000,126,17/09/2021 15:14,13,castle,red,necropolis,blue,XL+U
Tiasir,0,Nicolaz,1,Nicolaz,h3dm1/3,mirlanda,andra,1100,112,17/09/2021 15:43,2,fortress,red,fortress,blue,Mirror
Rambixxx,1,Tiasir,0,Rambixxx,mt_Firewalk,xyron,rashka,-4000,125,17/09/2021 15:46,12,inferno,red,inferno,blue,Mirror
KrystianTyraxor,1,Karczums,0,KrystianTyraxor,Nostalgia,alamar,anabel,-1400,145,17/09/2021 15:47,26,dungeon,red,cove,blue,XL+U
whitepill,1,Rambixxx,0,whitepill,6lm10a/tp,shakti,anabel,-1400,146,17/09/2021 15:50,27,dungeon,red,cove,blue,XL+U
Karczums,0,jacekchess,1,jacekchess,6lm10a/tp,wystan,calh,900,135,17/09/2021 15:52,19,fortress,red,inferno,blue,XL+U
rybson1,0,BOARtek,1,BOARtek,mt_Firewalk,vidomina,isra,5000,136,17/09/2021 16:10,20,necropolis,red,necropolis,blue,Mirror
Cez,1,michail117,0,Cez,Nostalgia,calh,luna,2400,135,18/09/2021 17:11,19,inferno,red,conflux,blue,XL+U
Cez,1,Piekielny_Aniol,0,Cez,Nostalgia,tyraxor,solmyr,1800,125,18/09/2021 17:12,12,stronghold,red,tower,blue,XL+U
Wladca wunszy,0,siofo,1,siofo,h3dm1/3,jeremy,leena,-900,132,18/09/2021 17:14,16,cove,red,cove,blue,Mirror
Piekielny_Aniol,0,Krotor,1,Krotor,Nostalgia,cassiopeia,shakti,3200,135,18/09/2021 20:06,19,cove,red,dungeon,blue,XL+U
BOARtek,0,Sandra,1,Sandra,6lm10a/tp,wystan,tyraxor,-3200,115,19/09/2021 05:47,5,fortress,red,stronghold,blue,XL+U
Fafhrd,1,pdemianczuk,0,Fafhrd,h3dm1/3,leena,jeremy,-700,135,19/09/2021 06:04,19,cove,red,cove,blue,Mirror
SiNuS,0,pdemianczuk,1,pdemianczuk,6lm10a/tp,calh,anabel,-600,124,19/09/2021 06:08,11,inferno,red,cove,blue,XL+U
beltalowda,1,Wanil,0,beltalowda,h3dm1/3,damacon,dace,1100,123,19/09/2021 06:32,10,dungeon,red,dungeon,blue,Mirror
Szimi93pl,0,Golomor,1,Golomor,6lm10a/tp,wystan,ivor,2000,141,19/09/2021 06:43,22,fortress,red,rampart,blue,XL+U
crag.hack,1,sebastos,0,crag.hack,6lm10a/tp,ivor,wystan,-2700,134,19/09/2021 06:45,18,rampart,red,fortress,blue,XL+U
Templar,1,Vens,0,Templar,Nostalgia,ivor,anabel,-3000,142,19/09/2021 06:48,23,rampart,red,cove,blue,XL+U
Kris3,1,HawkWRz,0,Kris3,h3dm1/3,jenova,giselle,-800,145,19/09/2021 06:50,26,rampart,red,rampart,blue,Mirror
BielikBazuka,0,MM14,1,MM14,h3dm1/3,coronius,jenova,-800,125,19/09/2021 08:54,12,rampart,red,rampart,blue,Mirror
Zwyrolek,0,Mrkracy,1,Mrkracy,mt_Firewalk,pasis,monere,-4300,115,19/09/2021 08:58,5,conflux,red,conflux,blue,Mirror
OstelikS,1,Terror Antiquus,0,OstelikS,Nostalgia,thant,wystan,-2900,124,19/09/2021 08:59,11,necropolis,red,fortress,blue,XL+U
madeo,0,Golcze Gabana,1,Golcze Gabana,h3dm1/3,alagar,jenova,800,116,19/09/2021 09:24,6,rampart,red,rampart,blue,Mirror
orzech15100,1,Rexim,0,orzech15100,mt_Firewalk,andra,alkin,4000,121,19/09/2021 10:58,8,fortress,red,fortress,blue,Mirror
mikii,1,Jordan27,0,mikii,h3dm1/3,astral,daremyth,-900,115,19/09/2021 14:30,5,tower,red,tower,blue,Mirror
Siwak66,0.5,mirek_swirek,0.5,Remis,h3dm1/3,jeremy,leena,900,136,19/09/2021 14:41,20,cove,red,cove,blue,Mirror
Rotede,1,Tsar Konrad,0,Rotede,h3dm1/3,damacon,dace,1000,124,19/09/2021 17:05,11,dungeon,red,dungeon,blue,Mirror
alvar,0,Starget,1,Starget,h3dm1/3,caitlin,beatrice,900,117,19/09/2021 17:16,7,castle,red,castle,blue,Mirror
Vertr0X,1,Kevin,0,Vertr0X,h3dm1/3,jeremy,illor,1100,115,19/09/2021 17:17,5,cove,red,cove,blue,Mirror
Odelle,1,mitsurugi321,0,Odelle,Nostalgia,thant,alamar,-2400,123,19/09/2021 22:13,10,necropolis,red,dungeon,blue,XL+U
Jon_Snow_,1,Trakris,0,Jon_Snow_,6lm10a/tp,solmyr,drakon,2100,123,20/09/2021 06:20,10,tower,red,fortress,blue,XL+U
AksOlek,0,Bidoneczek,1,Bidoneczek,mt_Firewalk,corkes,jeremy,3400,131,20/09/2021 06:22,15,cove,red,cove,blue,Mirror
RitoSux,1,Dawidu_91,0,RitoSux,h3dm1/3,cassiopeia,anabel,-1000,121,20/09/2021 17:52,8,cove,red,cove,blue,Mirror
Szopa666,1,RitoSux,0,Szopa666,mt_Andromeda,nymus,marius,-1000,127,21/09/2021 12:57,14,inferno,red,inferno,blue,Mirror
Kadziel,0,Narmalcil,1,Narmalcil,6lm10a/tp,anabel,tyraxor,-3000,143,21/09/2021 16:41,24,cove,red,stronghold,blue,XL+U
Mattowy,1,Voideck,0,Mattowy,Nostalgia,solmyr,shakti,2000,134,21/09/2021 16:43,18,tower,red,dungeon,blue,XL+U
Narmalcil,0,Plandoo,1,Plandoo,h3dm1/3,illor,jeremy,800,136,21/09/2021 16:47,20,cove,red,cove,blue,Mirror
Darcade,0,Chleb,1,Chleb,h3dm1/3,aine,rissa,800,131,21/09/2021 16:51,15,tower,red,tower,blue,Mirror
// Jagienka //,0,Nrets,1,Nrets,6lm10a/tp,thant,shakti,-3300,135,21/09/2021 16:58,19,necropolis,red,dungeon,blue,XL+U
Hiszpan,0,Xanimi,1,Xanimi,6lm10a/tp,wystan,anabel,1700,132,21/09/2021 17:00,16,fortress,red,cove,blue,XL+U
Xanimi,1,Zuk00,0,Xanimi,6lm10a/tp,aine,anabel,800,143,21/09/2021 17:04,24,tower,red,cove,blue,XL+U
Zuk00,1,Becel,0,Zuk00,Nostalgia,ivor,anabel,-1200,131,21/09/2021 17:07,15,rampart,red,cove,blue,XL+U
Phillsen,1,CanWeLoad?,0,Phillsen,6lm10a/tp,ivor,tyraxor,-2600,133,21/09/2021 17:09,17,rampart,red,stronghold,blue,XL+U
Phillsen,0,SzarikPies,1,SzarikPies,h3dm1/3,gelare,aenain,800,132,21/09/2021 17:11,16,conflux,red,conflux,blue,Mirror
CanWeLoad?,0,Flisiu,1,Flisiu,Nostalgia,calh,ivor,3800,124,21/09/2021 17:13,11,inferno,red,rampart,blue,XL+U
Kacpi1906,1,Pawelwaw,0,Kacpi1906,6lm10a/tp,valeska,ivor,-2900,127,21/09/2021 17:15,14,castle,red,rampart,blue,XL+U
Zandarz,0,mikii,1,mikii,mt_Firewalk,illor,jeremy,-6600,121,21/09/2021 18:58,8,cove,red,cove,blue,Mirror
Vertr0X,1,Kris3,0,Vertr0X,h3dm1/3,bron,alkin,-500,112,22/09/2021 07:18,2,fortress,red,fortress,blue,Mirror
Szopa666,0,Venefiz,1,Venefiz,mt_MP,alkin,wystan,-3800,127,22/09/2021 07:44,14,fortress,red,fortress,blue,Mirror
Szopa666,0,Venefiz,1,Venefiz,mt_Firewalk,aine,astral,6900,127,22/09/2021 07:44,14,tower,red,tower,blue,Mirror
sebastos,0,orzech15100,1,orzech15100,6lm10a/tp,ivor,valeska,100,127,24/09/2021 06:56,14,rampart,red,castle,blue,XL+U
Woźny888,0,Kiniok,1,Kiniok,h3dm1/3,gundula,crag hack,-1000,113,24/09/2021 10:22,3,stronghold,red,stronghold,blue,Mirror
Sandra,1,GALAXER00,0,Sandra,6lm10a/tp,valeska,shakti,-600,127,24/09/2021 13:42,14,castle,red,dungeon,blue,XL+U
Kicaj_666,1,Banan10,0,Kicaj_666,Nostalgia,ivor,shakti,800,135,25/09/2021 12:00,19,rampart,red,dungeon,blue,XL+U
KacperOK,0,Dawidu_91,1,Dawidu_91,h3dm1/3,wystan,alkin,-1000,121,26/09/2021 07:16,8,fortress,red,fortress,blue,Mirror
Szimi93pl,0,Wanil,1,Wanil,6lm10a/tp,valeska,thant,800,131,26/09/2021 07:26,15,castle,red,necropolis,blue,XL+U
jacun,0,Malkiz,1,Malkiz,w/o,anabel,illor,-4100,137,26/09/2021 07:33,21,cove,red,cove,blue,Other
Makiki,1,jacun,0,Makiki,w/o,cassiopeia,eovacius,-800,127,26/09/2021 07:33,14,cove,red,cove,blue,Other
Trakris,1,jacun,0,Trakris,w/o,orrin,beatrice,2000,135,26/09/2021 07:34,19,castle,red,castle,blue,Other
jacun,0,AksOlek,1,AksOlek,w/o,beatrice,adela,-3500,134,26/09/2021 07:34,18,castle,red,castle,blue,Other
Sandra,0,rybson1,1,rybson1,Nostalgia,solmyr,shakti,1200,135,26/09/2021 11:23,19,tower,red,dungeon,blue,XL+U
adam1223,0,BartMc,1,BartMc,mt_Firewalk,shiva,gundula,-5700,117,26/09/2021 11:59,7,stronghold,red,stronghold,blue,Mirror
