player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,banned_heroes,fbhero_player_one,fbhero_player_two
Lord Davy,0.0,Bajer89,1.0,Bajer89,h3dm1,damacon,jaegar,-900,125,03/08/2021 06:29,12.0,dungeon,red,dungeon,blue,0,None,None
Krotor,0.0,Abrasus,1.0,Abrasus,6lm10a,ivor,anabel,-800,127,03/08/2021 06:34,14.0,rampart,red,cove,blue,0,None,None
Abrasus,0.0,Siwak66,1.0,Siwak66,6lm10a,wystan,tyraxor,1500,127,03/08/2021 06:35,14.0,fortress,red,stronghold,blue,0,None,None
materaldo,1.0,Banan10,0.0,materaldo,h3dm1,alkin,andra,-800,125,03/08/2021 06:38,12.0,fortress,red,fortress,blue,0,None,None
Kicaj_666,0.0,materaldo,1.0,materaldo,6lm10a,ivor,calh,-2200,132,03/08/2021 14:44,16.0,rampart,red,inferno,blue,0,None,None
Bartus,0.0,OddajMake,1.0,OddajMake,mt_fw,Adrienne,mirlanda,5500,126,03/08/2021 21:18,13.0,fortress,red,fortress,blue,0,None,None
Szopa666,1.0,Gumis,0.0,Szopa666,mt_andromeda,coronius,jenova,-1000,116,04/08/2021 07:49,6.0,rampart,red,rampart,blue,0,None,None
Matrido,1.0,Herosolo,0.0,Matrido,h3dm1,jenova,mephala,600,132,05/08/2021 05:38,16.0,rampart,red,rampart,blue,0,None,None
DrizztDrizzt,0.0,Jajko,1.0,Jajko,mt_andromeda,septienna,vidomina,-800,114,05/08/2021 05:39,4.0,necropolis,red,necropolis,blue,0,None,None
Banita,0.0,Krwawy_ponurak,1.0,Krwawy_ponurak,h3dm1,jenova,alagar,700,123,05/08/2021 05:41,10.0,rampart,red,rampart,blue,0,None,None
DziowaniDziadzia,1.0,-MSF-,0.0,DziowaniDziadzia,6lm10a,anabel,wystan,-2200,145,05/08/2021 05:43,26.0,cove,red,fortress,blue,0,None,None
Barbarez,0.0,BielikBazuka,1.0,BielikBazuka,w/o,anabel,jeremy,-5000,125,05/08/2021 05:48,12.0,cove,red,cove,blue,0,None,None
KacperOK,1.0,Ziemian,0.0,KacperOK,w/o,wystan,ivor,-2900,127,05/08/2021 13:28,14.0,fortress,red,rampart,blue,0,None,None
materaldo,0.0,Kiniok,1.0,Kiniok,6lm10a,shakti,anabel,-500,123,06/08/2021 09:53,10.0,dungeon,red,cove,blue,0,None,None
miesoarmatniee,1.0,alpaca,0.0,miesoarmatniee,mt_andromeda,brissa,ciele,1000,131,06/08/2021 10:25,15.0,conflux,red,conflux,blue,0,None,None
Machberet,0.0,miesoarmatniee,1.0,miesoarmatniee,mt_andromeda,sephinroth,ajit,-700,124,06/08/2021 10:28,11.0,dungeon,red,dungeon,blue,0,None,None
szhzs,1.0,// Jagienka //,0.0,szhzs,h3dm1,damacon,sephinroth,1000,136,06/08/2021 10:31,20.0,dungeon,red,dungeon,blue,0,None,None
Hyde,1.0,banan1222,0.0,Hyde,h3dm1,jeremy,eovacius,-700,135,06/08/2021 10:33,19.0,cove,red,cove,blue,0,None,None
Flisiu,1.0,Hyde,0.0,Flisiu,h3dm1,isra,septienna,-600,137,06/08/2021 10:34,21.0,necropolis,red,necropolis,blue,0,None,None
Kadziel,0.0,Bejker,1.0,Bejker,6lm10a,luna,aine,-3100,135,06/08/2021 11:23,19.0,conflux,red,tower,blue,0,None,None
wickedskinner,0.0,Tagliafico,1.0,Tagliafico,6lm10a,tyraxor,solmyr,2300,125,06/08/2021 12:00,12.0,stronghold,red,tower,blue,0,None,None
Brodazy,0.0,tuti_fruti23,1.0,tuti_fruti23,6lm10a,wystan,tyraxor,-3000,125,06/08/2021 13:02,12.0,fortress,red,stronghold,blue,0,None,None
Gumis,1.0,Tyranuxus,0.0,Gumis,6lm10a,luna,aine,4100,135,06/08/2021 14:48,19.0,conflux,red,tower,blue,0,None,None
Niechcic,0.0,Szopa666,1.0,Szopa666,6lm10a,anabel,alkin,2600,124,06/08/2021 14:49,11.0,cove,red,fortress,blue,0,None,None
beltalowda,1.0,sebastos,0.0,beltalowda,h3dm1,xyron,octavia,700,126,06/08/2021 16:20,13.0,inferno,red,inferno,blue,0,None,None
Golomor,1.0,Golcze Gabana,0.0,Golomor,nostalgia,wystan,valeska,1800,134,06/08/2021 16:26,18.0,fortress,red,castle,blue,0,None,None
Akabes,0.0,Kris3,1.0,Kris3,h3dm1,andal,anabel,-900,146,06/08/2021 16:45,27.0,cove,red,cove,blue,0,None,None
orzech15100,1.0,HawkWRz,0.0,orzech15100,h3dm1,charna,isra,-700,138,07/08/2021 07:08,22.0,necropolis,red,necropolis,blue,0,None,None
madeo,0.0,Vens,1.0,Vens,mt_antares,jenova,coronius,900,132,07/08/2021 11:56,16.0,rampart,red,rampart,blue,0,None,None
Templar,1.0,Starget,0.0,Templar,nostalgia,luna,ivor,1000,116,07/08/2021 12:00,6.0,conflux,red,rampart,blue,0,None,None
Szimi93pl,0.0,crag.hack,1.0,crag.hack,6lm10a,calh,grindan,2200,145,07/08/2021 12:02,26.0,inferno,red,conflux,blue,0,None,None
Vertr0X,0.0,Rexim,1.0,Rexim,6lm10a,grindan,valeska,-2400,115,07/08/2021 12:04,5.0,conflux,red,castle,blue,0,None,None
Crackbrained,1.0,Dadalus,0.0,Crackbrained,h3dm1,mephala,jenova,-900,123,07/08/2021 19:11,10.0,rampart,red,rampart,blue,0,None,None
Rybas,0.0,Jan Pegasus 2,1.0,Jan Pegasus 2,6lm10a,anabel,valeska,-1800,142,07/08/2021 21:01,23.0,cove,red,castle,blue,0,None,None
Marand1710,0.0,Ardian,1.0,Ardian,mt_mp,crag hack,gundula,-1500,131,09/08/2021 06:15,15.0,stronghold,red,stronghold,blue,0,None,None
yke,1.0,Maester,0.0,yke,6lm10a,tazar,anabel,3000,214,09/08/2021 06:17,32.0,fortress,red,cove,blue,0,None,None
AnanasowyJoe,0.0,Ardian,1.0,Ardian,mt_mp,iona,aine,-1900,127,09/08/2021 06:18,14.0,tower,red,tower,blue,0,None,None
Ardian,0.0,berkas,1.0,berkas,h3dm1,alkin,bron,700,132,09/08/2021 11:30,16.0,fortress,red,fortress,blue,0,None,None
AnanasowyJoe,0.0,Deextereek,1.0,Deextereek,h3dm1,leena,jeremy,-1000,114,09/08/2021 12:59,4.0,cove,red,cove,blue,0,None,None
Drachenfels,1.0,Noob=ever,0.0,Drachenfels,h3dm1,jeremy,eovacius,-800,131,09/08/2021 13:04,15.0,cove,red,cove,blue,0,None,None
Przemo_oo3,0.0,Mroq,1.0,Mroq,h3dm1,gundula,crag hack,-1000,116,09/08/2021 13:10,6.0,stronghold,red,stronghold,blue,0,None,None
Trakris,1.0,Drachenfels,0.0,Trakris,mt_mp,lorelei,ajit,-1500,127,09/08/2021 16:39,14.0,dungeon,red,dungeon,blue,0,None,None
Kamgooner,0.0,isenthor,1.0,isenthor,6lm10a,solmyr,shakti,1500,135,09/08/2021 16:46,19.0,tower,red,dungeon,blue,0,None,None
BartMc,1.0,isenthor,0.0,BartMc,nostalgia,wystan,thant,2500,135,09/08/2021 16:48,19.0,fortress,red,necropolis,blue,0,None,None
Trailblazer,1.0,Ciepel,0.0,Trailblazer,nostalgia,valeska,cassiopeia,100,121,09/08/2021 16:50,8.0,castle,red,cove,blue,0,None,None
Jaa209,0.0,wnukos,1.0,wnukos,nostalgia,thant,anabel,-2400,142,10/08/2021 08:37,23.0,necropolis,red,cove,blue,0,None,None
Soczi80,0.0,dankinPL,1.0,dankinPL,h3dm1,daremyth,rissa,900,126,10/08/2021 08:44,13.0,tower,red,tower,blue,0,None,None
Radianer,0.0,Minos3212,1.0,Minos3212,h3dm1,jenova,giselle,900,124,10/08/2021 08:47,11.0,rampart,red,rampart,blue,0,None,None
dankinPL,1.0,gee,0.0,dankinPL,6lm10a,calh,ivor,2300,136,10/08/2021 08:49,20.0,inferno,red,rampart,blue,0,None,None
Banita,0.0,Ronoroa,1.0,Ronoroa,nostalgia,calh,tyraxor,-200,123,10/08/2021 08:51,10.0,inferno,red,stronghold,blue,0,None,None
OstelikS,1.0,Antyintel,0.0,OstelikS,h3dm1,andra,bron,900,134,10/08/2021 08:53,18.0,fortress,red,fortress,blue,0,None,None
Mrkracy,0.0,DziowaniDziadzia,1.0,DziowaniDziadzia,mt_fw,monere,pasis,5000,122,10/08/2021 08:55,9.0,conflux,red,conflux,blue,0,None,None
Zwyrolek,0.0,Terror Antiquus,1.0,Terror Antiquus,h3dm1,andra,tazar,-900,116,10/08/2021 08:56,6.0,fortress,red,fortress,blue,0,None,None
KORONIARZ,1.0,Aine,0.0,KORONIARZ,6lm10a,ivor,drakon,-2500,142,10/08/2021 08:59,23.0,rampart,red,fortress,blue,0,None,None
Tagliafico,1.0,TselNabis,0.0,Tagliafico,mt_andromeda,jenova,mephala,-1000,117,10/08/2021 17:48,7.0,rampart,red,rampart,blue,0,None,None
Karkus,0.0,Flisiu,1.0,Flisiu,6lm10a,valeska,ivor,1000,115,10/08/2021 17:59,5.0,castle,red,rampart,blue,0,None,None
Bajer89,0.0,OddajMake,1.0,OddajMake,nostalgia,valeska,aine,-3500,135,10/08/2021 18:36,19.0,castle,red,tower,blue,0,None,None
Nrets,1.0,Yarzapp,0.0,Nrets,6lm10a,wystan,tyraxor,300,141,10/08/2021 18:38,22.0,fortress,red,stronghold,blue,0,None,None
Szopa666,1.0,Niechcic,0.0,Szopa666,nostalgia,aine,anabel,0,132,11/08/2021 15:03,16.0,tower,red,cove,blue,0,None,None
Szopa666,1.0,Niechcic,0.0,Szopa666,h3dm1,drakon,alkin,900,117,11/08/2021 15:03,7.0,fortress,red,fortress,blue,0,None,None
Cruzen,0.0,Venefiz,1.0,Venefiz,6lm10a,calh,thant,5500,143,11/08/2021 15:08,24.0,inferno,red,necropolis,blue,0,None,None
Cruzen,0.0,Venefiz,1.0,Venefiz,h3dm1,jenova,elleshar,-900,125,11/08/2021 15:08,12.0,rampart,red,rampart,blue,0,None,None
Cruzen,0.0,Venefiz,1.0,Venefiz,nostalgia,luna,valeska,1300,132,11/08/2021 15:08,16.0,conflux,red,castle,blue,0,None,None
Jan Pegasus 2,1.0,Lord Davy,0.0,Jan Pegasus 2,6lm10a,calh,wystan,3000,216,13/08/2021 12:44,34.0,inferno,red,fortress,blue,0,None,None
Darcade,0.0,Mqnabz7,1.0,Mqnabz7,nostalgia,tyraxor,wystan,900,142,13/08/2021 12:46,23.0,stronghold,red,fortress,blue,0,None,None
// Jagienka //,0.0,CONOP,1.0,CONOP,h3dm1,damacon,sephinroth,-900,127,13/08/2021 12:49,14.0,dungeon,red,dungeon,blue,0,None,None
Toki96,0.0,Krzynsztof,1.0,Krzynsztof,mt_fw,terek,shiva,5700,127,13/08/2021 12:51,14.0,stronghold,red,stronghold,blue,0,None,None
Maralf,1.0,Klaudo98,0.0,Maralf,6lm10a,aine,alamar,300,136,13/08/2021 12:55,20.0,tower,red,dungeon,blue,0,None,None
CONOP,0.0,Maralf,1.0,Maralf,mt_andromeda,sephinroth,damacon,-800,134,13/08/2021 12:58,18.0,dungeon,red,dungeon,blue,0,None,None
Crackbrained,1.0,Dawidu_91,0.0,Crackbrained,h3dm1,pasis,gelare,-1000,126,15/08/2021 16:20,13.0,conflux,red,conflux,blue,0,None,None
Jan Pegasus 2,1.0,Bulbet,0.0,Jan Pegasus 2,6lm10a,anabel,grindan,4000,122,16/08/2021 10:17,9.0,cove,red,conflux,blue,0,None,None
Voideck,1.0,Mqnabz7,0.0,Voideck,6lm10a,aine,vidomina,3000,133,16/08/2021 10:19,17.0,tower,red,necropolis,blue,0,None,None
Voideck,1.0,Chleb,0.0,Voideck,mt_mp,jenova,ivor,-2100,131,16/08/2021 10:22,15.0,rampart,red,rampart,blue,0,None,None
#Lysy,0.0,bartekkita,1.0,bartekkita,mt_fw,anabel,eovacius,-4500,124,16/08/2021 10:24,11.0,cove,red,cove,blue,0,None,None
.Crlx,1.0,MikiWaikiki,0.0,.Crlx,nostalgia,aine,drakon,700,122,16/08/2021 10:26,9.0,tower,red,fortress,blue,0,None,None
Zuk00,1.0,Hiszpan,0.0,Zuk00,6lm10a,thant,wystan,-2900,213,16/08/2021 10:28,31.0,necropolis,red,fortress,blue,0,None,None
Hyde,1.0,SzarikPies,0.0,Hyde,mt_andromeda,octavia,marius,800,133,16/08/2021 10:30,17.0,inferno,red,inferno,blue,0,None,None
January,1.0,Lanthan,0.0,January,nostalgia,anabel,shakti,2000,125,17/08/2021 05:53,12.0,cove,red,dungeon,blue,0,None,None
Abozykk,1.0,Djalli,0.0,Abozykk,nostalgia,ivor,thant,3600,122,17/08/2021 05:54,9.0,rampart,red,necropolis,blue,0,None,None
wnukos,1.0,Abozykk,0.0,wnukos,mt_andromeda,octavia,xyron,-800,131,17/08/2021 05:55,15.0,inferno,red,inferno,blue,0,None,None
Jajko,0.0,dankinPL,1.0,dankinPL,mt_andromeda,terek,shiva,800,126,17/08/2021 05:57,13.0,stronghold,red,stronghold,blue,0,None,None
Ronoroa,1.0,Tur3k,0.0,Ronoroa,6lm10a,wystan,aine,3300,123,17/08/2021 05:59,10.0,fortress,red,tower,blue,0,None,None
jt1911,0.0,KniazJarema,1.0,KniazJarema,h3dm1,rosic,bron,-800,114,17/08/2021 06:02,4.0,fortress,red,fortress,blue,0,None,None
Darcade,1.0,Mattowy,0.0,Darcade,nostalgia,shakti,wystan,-2400,121,17/08/2021 11:53,8.0,dungeon,red,fortress,blue,0,None,None
sudokuwbetlejem,1.0,szhzs,0.0,sudokuwbetlejem,6lm10a,thant,calh,-3400,123,17/08/2021 11:59,10.0,necropolis,red,inferno,blue,0,None,None
Dadalus,0.0,Arytmetyczny,1.0,Arytmetyczny,6lm10a,thant,aine,2500,215,17/08/2021 12:54,33.0,necropolis,red,tower,blue,0,None,None
wiolettaVillas,0.0,Ciepel,1.0,Ciepel,w/o,jeremy,illor,3600,135,17/08/2021 14:32,19.0,cove,red,cove,blue,0,None,None
Trailblazer,1.0,wiolettaVillas,0.0,Trailblazer,w/o,bron,alkin,900,125,17/08/2021 14:32,12.0,fortress,red,fortress,blue,0,None,None
Radianer,0.0,dankinPL,1.0,dankinPL,mt_andromeda,octavia,calid,900,115,18/08/2021 07:17,5.0,inferno,red,inferno,blue,0,None,None
Aine,1.0,javedin,0.0,Aine,nostalgia,solmyr,luna,300,113,18/08/2021 07:21,3.0,tower,red,conflux,blue,0,None,None
Siwak66,1.0,michail117,0.0,Siwak66,6lm10a,aine,luna,1500,136,18/08/2021 11:31,20.0,tower,red,conflux,blue,0,None,None
jacajackson,1.0,Cez,0.0,jacajackson,mt_fw,daremyth,astral,4900,123,18/08/2021 11:33,10.0,tower,red,tower,blue,0,None,None
Siwak66,1.0,Piekielny_Aniol,0.0,Siwak66,6lm10a,luna,shakti,-4300,124,18/08/2021 11:34,11.0,conflux,red,dungeon,blue,0,None,None
michail117,1.0,Krotor,0.0,michail117,h3dm1,jenova,giselle,-900,127,18/08/2021 11:37,14.0,rampart,red,rampart,blue,0,None,None
Wladca wunszy,1.0,Korczi,0.0,Wladca wunszy,mt_fw,dace,damacon,-5000,126,18/08/2021 11:45,13.0,dungeon,red,dungeon,blue,0,None,None
_Punisher_,0.0,Wladca wunszy,1.0,Wladca wunszy,mt_fw,xyron,octavia,5800,124,18/08/2021 11:46,11.0,inferno,red,inferno,blue,0,None,None
Zandarz,0.0,Jordan27,1.0,Jordan27,mt_fw,octavia,nymus,-4000,134,19/08/2021 06:48,18.0,inferno,red,inferno,blue,0,None,None
Banan10,0.0,Rzaku,1.0,Rzaku,h3dm1,nagash,isra,-900,135,19/08/2021 06:49,19.0,necropolis,red,necropolis,blue,0,None,None
Findan,1.0,JuraBKS,0.0,Findan,w/o,thant,aine,-3100,116,19/08/2021 08:40,6.0,necropolis,red,tower,blue,0,None,None
JuraBKS,0.0,Wladca wunszy,1.0,Wladca wunszy,w/o,gelare,aenain,-800,124,19/08/2021 08:41,11.0,conflux,red,conflux,blue,0,None,None
_Punisher_,1.0,KretMMz,0.0,_Punisher_,mt_fw,andra,broghild,6100,116,19/08/2021 08:50,6.0,fortress,red,fortress,blue,0,None,None
Shyfayren,0.0,Jordan27,1.0,Jordan27,w/o,calh,valeska,-3600,116,19/08/2021 09:03,6.0,inferno,red,castle,blue,0,None,None
Kiniok,0.0,mikii,1.0,mikii,h3dm1,xyron,octavia,-900,121,19/08/2021 10:39,8.0,inferno,red,inferno,blue,0,None,None
Marand1710,1.0,AnanasowyJoe,0.0,Marand1710,6lm10a,shakti,tyraxor,-1900,125,19/08/2021 18:48,12.0,dungeon,red,stronghold,blue,0,None,None
Koster,1.0,Marand1710,0.0,Koster,nostalgia,anabel,broghild,-2700,115,19/08/2021 18:51,5.0,cove,red,fortress,blue,0,None,None
Szczypas,0.0,yke,1.0,yke,6lm10a,calh,ivor,0,132,19/08/2021 18:54,16.0,inferno,red,rampart,blue,0,None,None
Deextereek,1.0,Maester,0.0,Deextereek,nostalgia,tyraxor,valeska,4000,122,19/08/2021 19:01,9.0,stronghold,red,castle,blue,0,None,None
AnanasowyJoe,0.0,yke,1.0,yke,6lm10a,tyraxor,tazar,700,127,19/08/2021 19:06,14.0,stronghold,red,fortress,blue,0,None,None
Blackyyo,0.0,BielikBazuka,1.0,BielikBazuka,nostalgia,valeska,calh,-1300,146,20/08/2021 05:40,27.0,castle,red,inferno,blue,0,None,None
Xeno[CV],0.0,BielikBazuka,1.0,BielikBazuka,h3dm1,astral,cyra,-900,143,20/08/2021 05:43,24.0,tower,red,tower,blue,0,None,None
-MSF-,1.0,KORONIARZ,0.0,-MSF-,6lm10a,thant,grindan,-1500,145,20/08/2021 05:46,26.0,necropolis,red,conflux,blue,0,None,None
KORONIARZ,1.0,DziowaniDziadzia,0.0,KORONIARZ,6lm10a,valeska,luna,3000,114,20/08/2021 05:49,4.0,castle,red,conflux,blue,0,None,None
javedin,0.0,-MSF-,1.0,-MSF-,mt_andromeda,aenain,pasis,-1400,125,20/08/2021 05:51,12.0,conflux,red,conflux,blue,0,None,None
Drachenfels,0.0,AksOlek,1.0,AksOlek,6lm10a,calh,anabel,1600,127,20/08/2021 12:37,14.0,inferno,red,cove,blue,0,None,None
Malkiz,0.0,Jon_Snow_,1.0,Jon_Snow_,6lm10a,tyraxor,ivor,1700,141,20/08/2021 12:44,22.0,stronghold,red,rampart,blue,0,None,None
Kamgooner,1.0,Ciepel,0.0,Kamgooner,nostalgia,anabel,solmyr,1600,124,20/08/2021 12:53,11.0,cove,red,tower,blue,0,None,None
Bujal,1.0,adam1223,0.0,Bujal,6lm10a,lorelei,calh,-4000,114,20/08/2021 12:56,4.0,dungeon,red,inferno,blue,0,None,None
isenthor,0.0,fitzroy,1.0,fitzroy,nostalgia,tyraxor,calh,1100,136,20/08/2021 13:01,20.0,stronghold,red,inferno,blue,0,None,None
adam1223,1.0,Kamgooner,0.0,adam1223,h3dm1,malcom,jenova,-1400,127,20/08/2021 13:04,14.0,rampart,red,rampart,blue,0,None,None
fitzroy,1.0,adam1223,0.0,fitzroy,nostalgia,luna,valeska,-4200,114,20/08/2021 13:06,4.0,conflux,red,castle,blue,0,None,None
Choosy,0.0,bartekkita,1.0,bartekkita,w/o,tazar,alkin,1200,127,20/08/2021 13:21,14.0,fortress,red,fortress,blue,0,None,None
miesoarmatniee,1.0,Choosy,0.0,miesoarmatniee,w/o,shakti,calh,-4700,137,20/08/2021 13:22,21.0,dungeon,red,inferno,blue,0,None,None
Brodazy,1.0,Choosy,0.0,Brodazy,w/o,nagash,isra,-800,123,20/08/2021 13:26,10.0,necropolis,red,necropolis,blue,0,None,None
Nrets,1.0,Haspid,0.0,Nrets,w/o,luna,valeska,-2300,132,20/08/2021 13:27,16.0,conflux,red,castle,blue,0,None,None
Chickychicks,1.0,Hudzin,0.0,Chickychicks,w/o,wystan,shakti,3900,124,20/08/2021 13:41,11.0,fortress,red,dungeon,blue,0,None,None
Hudzin,0.0,Hiszpan,1.0,Hiszpan,w/o,wystan,thant,2900,116,20/08/2021 13:42,6.0,fortress,red,necropolis,blue,0,None,None
Zwei,0.0,CanWeLoad?,1.0,CanWeLoad?,w/o,beatrice,adela,-800,132,20/08/2021 13:42,16.0,castle,red,castle,blue,0,None,None
jogaproger,0.0,Phillsen,1.0,Phillsen,w/o,jenova,elleshar,-800,135,20/08/2021 13:43,19.0,rampart,red,rampart,blue,0,None,None
Kacpi1906,1.0,jogaproger,0.0,Kacpi1906,w/o,anabel,alamar,2600,137,20/08/2021 13:43,21.0,cove,red,dungeon,blue,0,None,None
Phillsen,1.0,Zwei,0.0,Phillsen,w/o,shakti,ivor,2100,136,20/08/2021 13:43,20.0,dungeon,red,rampart,blue,0,None,None
Zwei,0.0,Kacpi1906,1.0,Kacpi1906,w/o,anabel,aine,-2600,141,20/08/2021 13:44,22.0,cove,red,tower,blue,0,None,None
jogaproger,0.0,banan1222,1.0,banan1222,w/o,ivor,tyraxor,-3100,141,20/08/2021 13:44,22.0,rampart,red,stronghold,blue,0,None,None
Flisiu,1.0,jogaproger,0.0,Flisiu,w/o,damacon,sephinroth,800,115,20/08/2021 13:44,5.0,dungeon,red,dungeon,blue,0,None,None
Pawelwaw,1.0,jogaproger,0.0,Pawelwaw,w/o,luna,alkin,-2600,113,20/08/2021 13:46,3.0,conflux,red,fortress,blue,0,None,None
Hyde,1.0,Zwei,0.0,Hyde,w/o,gelare,aenain,800,121,20/08/2021 13:48,8.0,conflux,red,conflux,blue,0,None,None
Vens,0.0,crag.hack,1.0,crag.hack,mt_antares,jeremy,leena,-700,121,21/08/2021 09:30,8.0,cove,red,cove,blue,0,None,None
sebastos,1.0,Szimi93pl,0.0,sebastos,nostalgia,tyraxor,lorelei,500,124,21/08/2021 09:34,11.0,stronghold,red,dungeon,blue,0,None,None
beltalowda,0.0,Templar,1.0,Templar,nostalgia,thant,ivor,-1300,136,21/08/2021 09:38,20.0,necropolis,red,rampart,blue,0,None,None
madeo,1.0,Rexim,0.0,madeo,nostalgia,wystan,anabel,1800,115,21/08/2021 17:08,5.0,fortress,red,cove,blue,0,None,None
alvar,0.0,orzech15100,1.0,orzech15100,6lm10a,solmyr,tyraxor,-2700,211,22/08/2021 12:42,29.0,tower,red,stronghold,blue,0,None,None
pdemianczuk,1.0,rybson1,0.0,pdemianczuk,nostalgia,ivor,shakti,-600,146,22/08/2021 12:46,27.0,rampart,red,dungeon,blue,0,None,None
Fafhrd,1.0,Bartt666,0.0,Fafhrd,h3dm1,monere,pasis,900,147,22/08/2021 12:55,28.0,conflux,red,conflux,blue,0,None,None
BOARtek,1.0,SiNuS,0.0,BOARtek,6lm10a,wystan,valeska,3600,136,22/08/2021 13:00,20.0,fortress,red,castle,blue,0,None,None
Golomor,0.5,Vertr0X,0.5,Remis,6lm10a,tyraxor,shakti,1900,137,22/08/2021 19:56,21.0,stronghold,red,dungeon,blue,0,None,None
siofo,1.0,mitsurugi321,0.0,siofo,6lm10a,luna,aine,-4100,132,23/08/2021 11:31,16.0,conflux,red,tower,blue,0,None,None
Matrido,0.0,Suonic,1.0,Suonic,nostalgia,aislinn,ivor,-4900,144,24/08/2021 05:51,25.0,necropolis,red,rampart,blue,0,None,None
Herosolo,1.0,January,0.0,Herosolo,mt_andromeda,damacon,ajit,900,122,24/08/2021 05:52,9.0,dungeon,red,dungeon,blue,0,None,None
Jaa209,1.0,Lanthan,0.0,Jaa209,6lm10a,anabel,wystan,-1400,122,24/08/2021 05:54,9.0,cove,red,fortress,blue,0,None,None
eurano,1.0,The_spot,0.0,eurano,h3dm1,damacon,ajit,500,127,24/08/2021 05:56,14.0,dungeon,red,dungeon,blue,0,None,None
Bejker,0.0,Darcade,1.0,Darcade,nostalgia,aine,tyraxor,-4500,133,24/08/2021 07:44,17.0,tower,red,stronghold,blue,0,None,None
Bartus,1.0,Bajer89,0.0,Bartus,nostalgia,solmyr,shakti,1900,132,24/08/2021 07:50,16.0,tower,red,dungeon,blue,0,None,None
sudokuwbetlejem,1.0,Nrets,0.0,sudokuwbetlejem,6lm10a,valeska,ivor,-600,144,24/08/2021 07:54,25.0,castle,red,rampart,blue,0,None,None
Klaudo98,1.0,// Jagienka //,0.0,Klaudo98,6lm10a,anabel,luna,1400,136,24/08/2021 07:56,20.0,cove,red,conflux,blue,0,None,None
Spinaonic,0.0,Toki96,1.0,Toki96,6lm10a,ivor,aine,-900,147,24/08/2021 07:58,28.0,rampart,red,tower,blue,0,None,None
heluuuu,1.0,miesoarmatniee,0.0,heluuuu,6lm10a,valeska,vidomina,3700,213,24/08/2021 08:00,31.0,castle,red,necropolis,blue,0,None,None
Chickychicks,1.0,Becel,0.0,Chickychicks,nostalgia,anabel,kyrre,3500,121,24/08/2021 08:06,8.0,cove,red,rampart,blue,0,None,None
Xanimi,0.0,Chickychicks,1.0,Chickychicks,6lm10a,luna,thant,700,117,24/08/2021 08:09,7.0,conflux,red,necropolis,blue,0,None,None
Hyde,1.0,Phillsen,0.0,Hyde,h3dm1,mirlanda,andra,600,126,24/08/2021 08:12,13.0,fortress,red,fortress,blue,0,None,None
Krotor,0.0,majoseek,1.0,majoseek,nostalgia,wystan,shakti,5900,136,24/08/2021 21:11,20.0,fortress,red,dungeon,blue,0,None,None
Abozykk,1.0,Jaa209,0.0,Abozykk,6lm10a,tyraxor,ivor,3900,144,25/08/2021 05:57,25.0,stronghold,red,rampart,blue,0,None,None
Krwawy_ponurak,0.5,Ronoroa,0.5,Remis,mt_fw,shakti,synca,4000,127,25/08/2021 06:01,14.0,dungeon,red,dungeon,blue,0,None,None
Minos3212,0.0,Myrthan,1.0,Myrthan,nostalgia,valeska,anabel,-1900,143,26/08/2021 07:10,24.0,castle,red,cove,blue,0,None,None
Podejrzanyy,0.0,miodzislaw,1.0,miodzislaw,h3dm1,andra,mirlanda,900,125,26/08/2021 07:12,12.0,fortress,red,fortress,blue,0,None,None
Valerin Bizonov,1.0,OstelikS,0.0,Valerin Bizonov,nostalgia,ivor,valeska,1000,145,26/08/2021 07:15,26.0,rampart,red,castle,blue,0,None,None
Mattowy,0.0,Narmalcil,1.0,Narmalcil,nostalgia,ivor,calh,-3500,135,26/08/2021 08:04,19.0,rampart,red,inferno,blue,0,None,None
Krzynsztof,1.0,Yarzapp,0.0,Krzynsztof,h3dm1,alkin,bron,-900,124,26/08/2021 08:11,11.0,fortress,red,fortress,blue,0,None,None
Phillsen,1.0,Pawelwaw,0.0,Phillsen,h3dm1,terek,saurug,700,126,26/08/2021 08:14,13.0,stronghold,red,stronghold,blue,0,None,None
Hyde,0.0,Zuro007,1.0,Zuro007,h3dm1,coronius,jenova,900,146,26/08/2021 09:00,27.0,rampart,red,rampart,blue,0,None,None
banan1222,0.0,Karkus,1.0,Karkus,h3dm1,jeremy,leena,800,132,27/08/2021 08:32,16.0,cove,red,cove,blue,0,None,None
Jordan27,0.0,materaldo,1.0,materaldo,mininosta,drakon,luna,5200,131,27/08/2021 08:36,15.0,fortress,red,conflux,blue,0,None,None
Chleb,1.0,Narmalcil,0.0,Chleb,h3dm1,damacon,lorelei,1000,125,27/08/2021 08:49,12.0,dungeon,red,dungeon,blue,0,None,None
SilnyMarek,0.0,Lipathor,1.0,Lipathor,w/o,monere,pasis,100,132,27/08/2021 14:20,16.0,conflux,red,conflux,blue,0,None,None
Sandra,1.0,pdemianczuk,0.0,Sandra,nostalgia,wystan,valeska,2800,141,27/08/2021 15:03,22.0,fortress,red,castle,blue,0,None,None
whitepill,1.0,Tiasir,0.0,whitepill,6lm10a,thant,wystan,-4200,121,27/08/2021 15:06,8.0,necropolis,red,fortress,blue,0,None,None
