result,town,hero,color,bidding,opponent_town,opponent_hero,turns,template
1,necropolis,isra,blue,900,necropolis,nagash,19.0,h3dm1
1,necropolis,thant,red,-3100,tower,aine,6.0,w/o
0,tower,aine,blue,3100,necropolis,thant,6.0,w/o
0,conflux,gelare,red,-800,conflux,aenain,11.0,w/o
1,conflux,aenain,blue,800,conflux,gelare,11.0,w/o
1,fortress,andra,red,6100,fortress,broghild,6.0,mt_fw
0,fortress,broghild,blue,-6100,fortress,andra,6.0,mt_fw
0,inferno,calh,red,-3600,castle,valeska,6.0,w/o
1,castle,valeska,blue,3600,inferno,calh,6.0,w/o
0,inferno,xyron,red,-900,inferno,octavia,8.0,h3dm1
1,inferno,octavia,blue,900,inferno,xyron,8.0,h3dm1
1,dungeon,shakti,red,-1900,stronghold,tyraxor,12.0,6lm10a
0,stronghold,tyraxor,blue,1900,dungeon,shakti,12.0,6lm10a
1,cove,anabel,red,-2700,fortress,broghild,5.0,nostalgia
0,fortress,broghild,blue,2700,cove,anabel,5.0,nostalgia
0,inferno,calh,red,0,rampart,ivor,16.0,6lm10a
1,rampart,ivor,blue,0,inferno,calh,16.0,6lm10a
1,stronghold,tyraxor,red,4000,castle,valeska,9.0,nostalgia
0,castle,valeska,blue,-4000,stronghold,tyraxor,9.0,nostalgia
0,stronghold,tyraxor,red,700,fortress,tazar,14.0,6lm10a
1,fortress,tazar,blue,-700,stronghold,tyraxor,14.0,6lm10a
0,castle,valeska,red,-1300,inferno,calh,27.0,nostalgia
1,inferno,calh,blue,1300,castle,valeska,27.0,nostalgia
0,tower,astral,red,-900,tower,cyra,24.0,h3dm1
1,tower,cyra,blue,900,tower,astral,24.0,h3dm1
1,necropolis,thant,red,-1500,conflux,grindan,26.0,6lm10a
0,conflux,grindan,blue,1500,necropolis,thant,26.0,6lm10a
1,castle,valeska,red,3000,conflux,luna,4.0,6lm10a
0,conflux,luna,blue,-3000,castle,valeska,4.0,6lm10a
0,conflux,aenain,red,-1400,conflux,pasis,12.0,mt_andromeda
1,conflux,pasis,blue,1400,conflux,aenain,12.0,mt_andromeda
0,inferno,calh,red,1600,cove,anabel,14.0,6lm10a
1,cove,anabel,blue,-1600,inferno,calh,14.0,6lm10a
0,stronghold,tyraxor,red,1700,rampart,ivor,22.0,6lm10a
1,rampart,ivor,blue,-1700,stronghold,tyraxor,22.0,6lm10a
1,cove,anabel,red,1600,tower,solmyr,11.0,nostalgia
0,tower,solmyr,blue,-1600,cove,anabel,11.0,nostalgia
1,dungeon,lorelei,red,-4000,inferno,calh,4.0,6lm10a
0,inferno,calh,blue,4000,dungeon,lorelei,4.0,6lm10a
0,stronghold,tyraxor,red,1100,inferno,calh,20.0,nostalgia
1,inferno,calh,blue,-1100,stronghold,tyraxor,20.0,nostalgia
1,rampart,malcom,red,-1400,rampart,jenova,14.0,h3dm1
0,rampart,jenova,blue,1400,rampart,malcom,14.0,h3dm1
1,conflux,luna,red,-4200,castle,valeska,4.0,nostalgia
0,castle,valeska,blue,4200,conflux,luna,4.0,nostalgia
0,fortress,tazar,red,1200,fortress,alkin,14.0,w/o
1,fortress,alkin,blue,-1200,fortress,tazar,14.0,w/o
1,dungeon,shakti,red,-4700,inferno,calh,21.0,w/o
0,inferno,calh,blue,4700,dungeon,shakti,21.0,w/o
1,necropolis,nagash,red,-800,necropolis,isra,10.0,w/o
0,necropolis,isra,blue,800,necropolis,nagash,10.0,w/o
1,conflux,luna,red,-2300,castle,valeska,16.0,w/o
0,castle,valeska,blue,2300,conflux,luna,16.0,w/o
1,fortress,wystan,red,3900,dungeon,shakti,11.0,w/o
0,dungeon,shakti,blue,-3900,fortress,wystan,11.0,w/o
0,fortress,wystan,red,2900,necropolis,thant,6.0,w/o
1,necropolis,thant,blue,-2900,fortress,wystan,6.0,w/o
0,castle,beatrice,red,-800,castle,adela,16.0,w/o
1,castle,adela,blue,800,castle,beatrice,16.0,w/o
0,rampart,jenova,red,-800,rampart,elleshar,19.0,w/o
1,rampart,elleshar,blue,800,rampart,jenova,19.0,w/o
1,cove,anabel,red,2600,dungeon,alamar,21.0,w/o
0,dungeon,alamar,blue,-2600,cove,anabel,21.0,w/o
1,dungeon,shakti,red,2100,rampart,ivor,20.0,w/o
0,rampart,ivor,blue,-2100,dungeon,shakti,20.0,w/o
0,cove,anabel,red,-2600,tower,aine,22.0,w/o
1,tower,aine,blue,2600,cove,anabel,22.0,w/o
0,rampart,ivor,red,-3100,stronghold,tyraxor,22.0,w/o
1,stronghold,tyraxor,blue,3100,rampart,ivor,22.0,w/o
1,dungeon,damacon,red,800,dungeon,sephinroth,5.0,w/o
0,dungeon,sephinroth,blue,-800,dungeon,damacon,5.0,w/o
1,conflux,luna,red,-2600,fortress,alkin,3.0,w/o
0,fortress,alkin,blue,2600,conflux,luna,3.0,w/o
1,conflux,gelare,red,800,conflux,aenain,8.0,w/o
0,conflux,aenain,blue,-800,conflux,gelare,8.0,w/o
0,cove,jeremy,red,-700,cove,leena,8.0,mt_antares
1,cove,leena,blue,700,cove,jeremy,8.0,mt_antares
1,stronghold,tyraxor,red,500,dungeon,lorelei,11.0,nostalgia
0,dungeon,lorelei,blue,-500,stronghold,tyraxor,11.0,nostalgia
0,necropolis,thant,red,-1300,rampart,ivor,20.0,nostalgia
1,rampart,ivor,blue,1300,necropolis,thant,20.0,nostalgia
1,fortress,wystan,red,1800,cove,anabel,5.0,nostalgia
0,cove,anabel,blue,-1800,fortress,wystan,5.0,nostalgia
0,tower,solmyr,red,-2700,stronghold,tyraxor,29.0,6lm10a
1,stronghold,tyraxor,blue,2700,tower,solmyr,29.0,6lm10a
1,rampart,ivor,red,-600,dungeon,shakti,27.0,nostalgia
0,dungeon,shakti,blue,600,rampart,ivor,27.0,nostalgia
1,conflux,monere,red,900,conflux,pasis,28.0,h3dm1
0,conflux,pasis,blue,-900,conflux,monere,28.0,h3dm1
1,fortress,wystan,red,3600,castle,valeska,20.0,6lm10a
0,castle,valeska,blue,-3600,fortress,wystan,20.0,6lm10a
0.5,stronghold,tyraxor,red,1900,dungeon,shakti,21.0,6lm10a
0.5,dungeon,shakti,blue,-1900,stronghold,tyraxor,21.0,6lm10a
1,conflux,luna,red,-4100,tower,aine,16.0,6lm10a
0,tower,aine,blue,4100,conflux,luna,16.0,6lm10a
0,necropolis,aislinn,red,-4900,rampart,ivor,25.0,nostalgia
1,rampart,ivor,blue,4900,necropolis,aislinn,25.0,nostalgia
1,dungeon,damacon,red,900,dungeon,ajit,9.0,mt_andromeda
0,dungeon,ajit,blue,-900,dungeon,damacon,9.0,mt_andromeda
1,cove,anabel,red,-1400,fortress,wystan,9.0,6lm10a
0,fortress,wystan,blue,1400,cove,anabel,9.0,6lm10a
1,dungeon,damacon,red,500,dungeon,ajit,14.0,h3dm1
0,dungeon,ajit,blue,-500,dungeon,damacon,14.0,h3dm1
0,tower,aine,red,-4500,stronghold,tyraxor,17.0,nostalgia
1,stronghold,tyraxor,blue,4500,tower,aine,17.0,nostalgia
1,tower,solmyr,red,1900,dungeon,shakti,16.0,nostalgia
0,dungeon,shakti,blue,-1900,tower,solmyr,16.0,nostalgia
1,castle,valeska,red,-600,rampart,ivor,25.0,6lm10a
0,rampart,ivor,blue,600,castle,valeska,25.0,6lm10a
1,cove,anabel,red,1400,conflux,luna,20.0,6lm10a
0,conflux,luna,blue,-1400,cove,anabel,20.0,6lm10a
0,rampart,ivor,red,-900,tower,aine,28.0,6lm10a
1,tower,aine,blue,900,rampart,ivor,28.0,6lm10a
1,castle,valeska,red,3700,necropolis,vidomina,31.0,6lm10a
0,necropolis,vidomina,blue,-3700,castle,valeska,31.0,6lm10a
1,cove,anabel,red,3500,rampart,kyrre,8.0,nostalgia
0,rampart,kyrre,blue,-3500,cove,anabel,8.0,nostalgia
0,conflux,luna,red,700,necropolis,thant,7.0,6lm10a
1,necropolis,thant,blue,-700,conflux,luna,7.0,6lm10a
1,fortress,mirlanda,red,600,fortress,andra,13.0,h3dm1
0,fortress,andra,blue,-600,fortress,mirlanda,13.0,h3dm1
0,fortress,wystan,red,5900,dungeon,shakti,20.0,nostalgia
1,dungeon,shakti,blue,-5900,fortress,wystan,20.0,nostalgia
1,stronghold,tyraxor,red,3900,rampart,ivor,25.0,6lm10a
0,rampart,ivor,blue,-3900,stronghold,tyraxor,25.0,6lm10a
0.5,dungeon,shakti,red,4000,dungeon,synca,14.0,mt_fw
0.5,dungeon,synca,blue,-4000,dungeon,shakti,14.0,mt_fw
0,castle,valeska,red,-1900,cove,anabel,24.0,nostalgia
1,cove,anabel,blue,1900,castle,valeska,24.0,nostalgia
0,fortress,andra,red,900,fortress,mirlanda,12.0,h3dm1
1,fortress,mirlanda,blue,-900,fortress,andra,12.0,h3dm1
1,rampart,ivor,red,1000,castle,valeska,26.0,nostalgia
0,castle,valeska,blue,-1000,rampart,ivor,26.0,nostalgia
0,rampart,ivor,red,-3500,inferno,calh,19.0,nostalgia
1,inferno,calh,blue,3500,rampart,ivor,19.0,nostalgia
1,fortress,alkin,red,-900,fortress,bron,11.0,h3dm1
0,fortress,bron,blue,900,fortress,alkin,11.0,h3dm1
1,stronghold,terek,red,700,stronghold,saurug,13.0,h3dm1
0,stronghold,saurug,blue,-700,stronghold,terek,13.0,h3dm1
0,rampart,coronius,red,900,rampart,jenova,27.0,h3dm1
1,rampart,jenova,blue,-900,rampart,coronius,27.0,h3dm1
0,cove,jeremy,red,800,cove,leena,16.0,h3dm1
1,cove,leena,blue,-800,cove,jeremy,16.0,h3dm1
0,fortress,drakon,red,5200,conflux,luna,15.0,mininosta
1,conflux,luna,blue,-5200,fortress,drakon,15.0,mininosta
1,dungeon,damacon,red,1000,dungeon,lorelei,12.0,h3dm1
0,dungeon,lorelei,blue,-1000,dungeon,damacon,12.0,h3dm1
0,conflux,monere,red,100,conflux,pasis,16.0,w/o
1,conflux,pasis,blue,-100,conflux,monere,16.0,w/o
1,fortress,wystan,red,2800,castle,valeska,22.0,nostalgia
0,castle,valeska,blue,-2800,fortress,wystan,22.0,nostalgia
1,necropolis,thant,red,-4200,fortress,wystan,8.0,6lm10a
0,fortress,wystan,blue,4200,necropolis,thant,8.0,6lm10a
0,stronghold,tyraxor,red,900,tower,solmyr,32.0,nostalgia
1,tower,solmyr,blue,-900,stronghold,tyraxor,32.0,nostalgia
0.5,fortress,wystan,red,900,fortress,bron,21.0,w/o
0.5,fortress,bron,blue,-900,fortress,wystan,21.0,w/o
1,dungeon,sephinroth,red,-900,dungeon,damacon,8.0,w/o
0,dungeon,damacon,blue,900,dungeon,sephinroth,8.0,w/o
0,rampart,ivor,red,-3900,inferno,calh,9.0,w/o
1,inferno,calh,blue,3900,rampart,ivor,9.0,w/o
1,dungeon,alamar,red,4900,necropolis,thant,7.0,nostalgia
0,necropolis,thant,blue,-4900,dungeon,alamar,7.0,nostalgia
0,castle,lord haart,red,-6400,castle,adela,14.0,mt_fw
1,castle,adela,blue,6400,castle,lord haart,14.0,mt_fw
1,fortress,drakon,red,300,cove,anabel,30.0,6lm10a
0,cove,anabel,blue,-300,fortress,drakon,30.0,6lm10a
1,tower,daremyth,red,-1100,tower,josephine,12.0,mt_andromeda
0,tower,josephine,blue,1100,tower,daremyth,12.0,mt_andromeda
1,stronghold,tyraxor,red,2900,dungeon,shakti,23.0,6lm10a
0,dungeon,shakti,blue,-2900,stronghold,tyraxor,23.0,6lm10a
1,conflux,grindan,red,-1800,inferno,calh,17.0,nostalgia
0,inferno,calh,blue,1800,conflux,grindan,17.0,nostalgia
1,castle,valeska,red,3700,rampart,ivor,3.0,6lm10a
0,rampart,ivor,blue,-3700,castle,valeska,3.0,6lm10a
1,rampart,jenova,red,3100,rampart,alagar,15.0,w/o
0,rampart,alagar,blue,-3100,rampart,jenova,15.0,w/o
1,fortress,rosic,red,800,fortress,bron,33.0,w/o
0,fortress,bron,blue,-800,fortress,rosic,33.0,w/o
0,dungeon,deemer,red,-500,castle,valeska,14.0,6lm10a
1,castle,valeska,blue,500,dungeon,deemer,14.0,6lm10a
1,castle,valeska,red,-3800,fortress,wystan,18.0,6lm10a
0,fortress,wystan,blue,3800,castle,valeska,18.0,6lm10a
0,castle,valeska,red,-200,dungeon,shakti,2.0,6lm10a
1,dungeon,shakti,blue,200,castle,valeska,2.0,6lm10a
0,rampart,elleshar,red,900,rampart,mephala,17.0,h3dm1
1,rampart,mephala,blue,-900,rampart,elleshar,17.0,h3dm1
0,tower,aine,red,4300,necropolis,thant,5.0,6lm10a
1,necropolis,thant,blue,-4300,tower,aine,5.0,6lm10a
0,castle,valeska,red,-2300,rampart,ivor,4.0,nostalgia
1,rampart,ivor,blue,2300,castle,valeska,4.0,nostalgia
1,fortress,tazar,red,800,fortress,alkin,20.0,h3dm1
0,fortress,alkin,blue,-800,fortress,tazar,20.0,h3dm1
0,stronghold,tyraxor,red,1100,tower,aine,20.0,6lm10a
1,tower,aine,blue,-1100,stronghold,tyraxor,20.0,6lm10a
0,necropolis,nagash,red,-900,necropolis,isra,8.0,h3dm1
1,necropolis,isra,blue,900,necropolis,nagash,8.0,h3dm1
0,dungeon,shakti,red,1900,conflux,luna,20.0,6lm10a
1,conflux,luna,blue,-1900,dungeon,shakti,20.0,6lm10a
1,castle,beatrice,red,1000,castle,edric,33.0,h3dm1
0,castle,edric,blue,-1000,castle,beatrice,33.0,h3dm1
1,tower,aine,red,-800,inferno,calh,22.0,6lm10a
0,inferno,calh,blue,800,tower,aine,22.0,6lm10a
0,rampart,elleshar,red,-1900,rampart,ivor,15.0,mt_mp
1,rampart,ivor,blue,1900,rampart,elleshar,15.0,mt_mp
0,castle,cuthbert,red,-800,castle,adelaide,5.0,h3dm1
1,castle,adelaide,blue,800,castle,cuthbert,5.0,h3dm1
1,castle,valeska,red,-2000,tower,aine,19.0,6lm10a
0,tower,aine,blue,2000,castle,valeska,19.0,6lm10a
0,castle,cuthbert,red,-700,castle,lord haart,12.0,h3dm1
1,castle,lord haart,blue,700,castle,cuthbert,12.0,h3dm1
0,rampart,ivor,red,-1100,tower,solmyr,3.0,nostalgia
1,tower,solmyr,blue,1100,rampart,ivor,3.0,nostalgia
1,stronghold,tyraxor,red,2000,inferno,calh,6.0,6lm10a
0,inferno,calh,blue,-2000,stronghold,tyraxor,6.0,6lm10a
1,necropolis,septienna,red,-800,necropolis,isra,22.0,h3dm1
0,necropolis,isra,blue,800,necropolis,septienna,22.0,h3dm1
1,dungeon,Luna,white,-4100,inferno,Anabel,23.0,6lm10a
0,inferno,Anabel,white,4100,dungeon,Luna,23.0,6lm10a
1,dungeon,Luna,red,-2700,inferno,Anabel,28.0,6lm10a
0,inferno,Anabel,blue,2700,dungeon,Luna,28.0,6lm10a
1,dungeon,Luna,red,-2600,inferno,Anabel,24.0,6lm10a
0,inferno,Anabel,blue,2600,dungeon,Luna,24.0,6lm10a
1,cove,eovacius,red,800,cove,illor,17.0,mt_andromeda
0,cove,illor,blue,-800,cove,eovacius,17.0,mt_andromeda
1,inferno,octavia,red,700,inferno,fiona,28.0,h3dm1
0,inferno,fiona,blue,-700,inferno,octavia,28.0,h3dm1
0.5,rampart,jenova,red,800,rampart,coronius,18.0,mt_antares
0.5,rampart,coronius,blue,-800,rampart,jenova,18.0,mt_antares
1,tower,aine,red,900,tower,daremyth,17.0,h3dm1
0,tower,daremyth,blue,-900,tower,aine,17.0,h3dm1
0,stronghold,tyraxor,red,2900,conflux,luna,22.0,6lm10a
1,conflux,luna,blue,-2900,stronghold,tyraxor,22.0,6lm10a
1,rampart,jenova,red,-1100,rampart,mephala,18.0,h3dm1
0,rampart,mephala,blue,1100,rampart,jenova,18.0,h3dm1
0,necropolis,thant,red,-4300,cove,anabel,16.0,6lm10a
1,cove,anabel,blue,4300,necropolis,thant,16.0,6lm10a
1,fortress,alkin,red,-1000,fortress,bron,9.0,h3dm1
0,fortress,bron,blue,1000,fortress,alkin,9.0,h3dm1
0,cove,anabel,red,-2000,stronghold,tyraxor,25.0,6lm10a
1,stronghold,tyraxor,blue,2000,cove,anabel,25.0,6lm10a
1,fortress,wystan,red,3300,tower,astral,13.0,nostalgia
0,tower,astral,blue,-3300,fortress,wystan,13.0,nostalgia
1,stronghold,tyraxor,red,4500,conflux,luna,15.0,6lm10a
0,conflux,luna,blue,-4500,stronghold,tyraxor,15.0,6lm10a
0,stronghold,tyraxor,red,4400,rampart,ivor,22.0,6lm10a
1,rampart,ivor,blue,-4400,stronghold,tyraxor,22.0,6lm10a
0,fortress,wystan,red,2500,tower,aine,20.0,nostalgia
1,tower,aine,blue,-2500,fortress,wystan,20.0,nostalgia
0,stronghold,tyraxor,red,400,rampart,ivor,26.0,6lm10a
1,rampart,ivor,blue,-400,stronghold,tyraxor,26.0,6lm10a
1,tower,josephine,red,700,tower,iona,24.0,mt_andromeda
0,tower,iona,blue,-700,tower,josephine,24.0,mt_andromeda
0,conflux,luna,red,-2900,castle,valeska,19.0,6lm10a
1,castle,valeska,blue,2900,conflux,luna,19.0,6lm10a
1,castle,beatrice,red,900,castle,cuthbert,22.0,mt_andromeda
0,castle,cuthbert,blue,-900,castle,beatrice,22.0,mt_andromeda
0,rampart,ivor,red,-3700,fortress,wystan,15.0,6lm10a
1,fortress,wystan,blue,3700,rampart,ivor,15.0,6lm10a
1,tower,aine,red,-400,castle,valeska,26.0,6lm10a
0,castle,valeska,blue,400,tower,aine,26.0,6lm10a
0,inferno,calh,red,1200,cove,anabel,8.0,6lm10a
1,cove,anabel,blue,-1200,inferno,calh,8.0,6lm10a
1,fortress,wystan,red,5700,necropolis,thant,14.0,6lm10a
0,necropolis,thant,blue,-5700,fortress,wystan,14.0,6lm10a
1,castle,valeska,red,4200,necropolis,thant,23.0,6lm10a
0,necropolis,thant,blue,-4200,castle,valeska,23.0,6lm10a
1,dungeon,dace,red,-6500,dungeon,damacon,14.0,mt_fw
0,dungeon,damacon,blue,6500,dungeon,dace,14.0,mt_fw
0,inferno,calh,red,-700,fortress,wystan,30.0,6lm10a
1,fortress,wystan,blue,700,inferno,calh,30.0,6lm10a
0,cove,anabel,red,-4300,inferno,calh,6.0,nostalgia
1,inferno,calh,blue,4300,cove,anabel,6.0,nostalgia
1,conflux,luna,red,-2900,inferno,calh,42.0,6lm10a
0,inferno,calh,blue,2900,conflux,luna,42.0,6lm10a
0,fortress,wystan,red,-7000,fortress,tazar,14.0,mt_fw
1,fortress,tazar,blue,7000,fortress,wystan,14.0,mt_fw
1,necropolis,nagash,red,-500,necropolis,isra,12.0,h3dm1
0,necropolis,isra,blue,500,necropolis,nagash,12.0,h3dm1
1,conflux,gelare,red,-800,conflux,aenain,12.0,h3dm1
0,conflux,aenain,blue,800,conflux,gelare,12.0,h3dm1
0,cove,jeremy,red,5300,cove,leena,12.0,mt_fw
1,cove,leena,blue,-5300,cove,jeremy,12.0,mt_fw
0,cove,anabel,red,1000,dungeon,shakti,21.0,6lm10a
1,dungeon,shakti,blue,-1000,cove,anabel,21.0,6lm10a
1,castle,valeska,red,3800,conflux,grindan,28.0,6lm10a
0,conflux,grindan,blue,-3800,castle,valeska,28.0,6lm10a
0,cove,jeremy,red,-700,cove,anabel,17.0,h3dm1
1,cove,anabel,blue,700,cove,jeremy,17.0,h3dm1
0,tower,aine,red,500,rampart,ivor,14.0,nostalgia
1,rampart,ivor,blue,-500,tower,aine,14.0,nostalgia
0,tower,solmyr,red,-2900,cove,anabel,15.0,6lm10a
1,cove,anabel,blue,2900,tower,solmyr,15.0,6lm10a
1,tower,neela,red,800,tower,cyra,31.0,h3dm1
0,tower,cyra,blue,-800,tower,neela,31.0,h3dm1
1,dungeon,shakti,red,1700,conflux,luna,13.0,6lm10a
0,conflux,luna,blue,-1700,dungeon,shakti,13.0,6lm10a
1,conflux,luna,red,-2600,rampart,ivor,4.0,6lm10a
0,rampart,ivor,blue,2600,conflux,luna,4.0,6lm10a
1,necropolis,vidomina,red,800,necropolis,aislinn,4.0,h3dm1
0,necropolis,aislinn,blue,-800,necropolis,vidomina,4.0,h3dm1
1,fortress,wystan,red,3800,conflux,luna,13.0,6lm10a
0,conflux,luna,blue,-3800,fortress,wystan,13.0,6lm10a
1,tower,solmyr,red,2700,inferno,calh,14.0,6lm10a
0,inferno,calh,blue,-2700,tower,solmyr,14.0,6lm10a
0,fortress,wystan,red,3400,dungeon,deemer,14.0,6lm10a
1,dungeon,deemer,blue,-3400,fortress,wystan,14.0,6lm10a
0,rampart,ivor,red,-3400,inferno,ignatius,11.0,nostalgia
1,inferno,ignatius,blue,3400,rampart,ivor,11.0,nostalgia
0,inferno,calh,red,3600,castle,valeska,29.0,6lm10a
1,castle,valeska,blue,-3600,inferno,calh,29.0,6lm10a
1,stronghold,tyraxor,red,1700,castle,valeska,13.0,mininosta
0,castle,valeska,blue,-1700,stronghold,tyraxor,13.0,mininosta
1,tower,daremyth,red,-3300,tower,neela,14.0,mt_mp
0,tower,neela,blue,3300,tower,daremyth,14.0,mt_mp
1,inferno,rashka,red,3800,inferno,ayden,23.0,mt_fw
0,inferno,ayden,blue,-3800,inferno,rashka,23.0,mt_fw
0,fortress,alkin,red,800,fortress,tazar,12.0,h3dm1
1,fortress,tazar,blue,-800,fortress,alkin,12.0,h3dm1
0,inferno,ignatius,red,3500,inferno,octavia,2.0,mt_mp
1,inferno,octavia,blue,-3500,inferno,ignatius,2.0,mt_mp
1,inferno,octavia,red,-600,inferno,marius,18.0,h3dm1
0,inferno,marius,blue,600,inferno,octavia,18.0,h3dm1
1,cove,anabel,red,-1300,dungeon,shakti,24.0,6lm10a
0,dungeon,shakti,blue,1300,cove,anabel,24.0,6lm10a
1,inferno,ayden,red,-2500,inferno,marius,32.0,mt_mp
0,inferno,marius,blue,2500,inferno,ayden,32.0,mt_mp
1,conflux,luna,red,-2800,tower,solmyr,5.0,mininosta
0,tower,solmyr,blue,2800,conflux,luna,5.0,mininosta
0,stronghold,terek,red,900,stronghold,shiva,15.0,h3dm1
1,stronghold,shiva,blue,-900,stronghold,terek,15.0,h3dm1
1,tower,daremyth,red,-900,tower,astral,24.0,h3dm1
0,tower,astral,blue,900,tower,daremyth,24.0,h3dm1
1,dungeon,alamar,red,-1400,stronghold,tyraxor,16.0,nostalgia
0,stronghold,tyraxor,blue,1400,dungeon,alamar,16.0,nostalgia
0,inferno,fiona,red,-1700,inferno,ayden,21.0,h3dm1
1,inferno,ayden,blue,1700,inferno,fiona,21.0,h3dm1
0,castle,tyris,red,3000,necropolis,vidomina,13.0,6lm10a
1,necropolis,vidomina,blue,-3000,castle,tyris,13.0,6lm10a
0,fortress,mirlanda,red,1100,fortress,andra,2.0,h3dm1
1,fortress,andra,blue,-1100,fortress,mirlanda,2.0,h3dm1
1,inferno,xyron,red,-4000,inferno,rashka,12.0,mt_fw
0,inferno,rashka,blue,4000,inferno,xyron,12.0,mt_fw
1,dungeon,alamar,red,-1400,cove,anabel,26.0,nostalgia
0,cove,anabel,blue,1400,dungeon,alamar,26.0,nostalgia
1,dungeon,shakti,red,-1400,cove,anabel,27.0,6lm10a
0,cove,anabel,blue,1400,dungeon,shakti,27.0,6lm10a
0,fortress,wystan,red,900,inferno,calh,19.0,6lm10a
1,inferno,calh,blue,-900,fortress,wystan,19.0,6lm10a
0,necropolis,vidomina,red,5000,necropolis,isra,20.0,mt_fw
1,necropolis,isra,blue,-5000,necropolis,vidomina,20.0,mt_fw
1,inferno,calh,red,2400,conflux,luna,19.0,nostalgia
0,conflux,luna,blue,-2400,inferno,calh,19.0,nostalgia
1,stronghold,tyraxor,red,1800,tower,solmyr,12.0,mininosta
0,tower,solmyr,blue,-1800,stronghold,tyraxor,12.0,mininosta
0,cove,jeremy,red,-900,cove,leena,16.0,h3dm1
1,cove,leena,blue,900,cove,jeremy,16.0,h3dm1
0,cove,cassiopeia,red,3200,dungeon,shakti,19.0,mininosta
1,dungeon,shakti,blue,-3200,cove,cassiopeia,19.0,mininosta
0,fortress,wystan,red,-3200,stronghold,tyraxor,5.0,6lm10a
1,stronghold,tyraxor,blue,3200,fortress,wystan,5.0,6lm10a
1,cove,leena,red,-700,cove,jeremy,19.0,h3dm1
0,cove,jeremy,blue,700,cove,leena,19.0,h3dm1
0,inferno,calh,red,-600,cove,anabel,11.0,6lm10a
1,cove,anabel,blue,600,inferno,calh,11.0,6lm10a
1,dungeon,damacon,red,1100,dungeon,dace,10.0,h3dm1
0,dungeon,dace,blue,-1100,dungeon,damacon,10.0,h3dm1
0,fortress,wystan,red,2000,rampart,ivor,22.0,6lm10a
1,rampart,ivor,blue,-2000,fortress,wystan,22.0,6lm10a
1,rampart,ivor,red,-2700,fortress,wystan,18.0,6lm10a
0,fortress,wystan,blue,2700,rampart,ivor,18.0,6lm10a
1,rampart,ivor,red,-3000,cove,anabel,23.0,nostalgia
0,cove,anabel,blue,3000,rampart,ivor,23.0,nostalgia
1,rampart,jenova,red,-800,rampart,giselle,26.0,h3dm1
0,rampart,giselle,blue,800,rampart,jenova,26.0,h3dm1
0,rampart,coronius,red,-800,rampart,jenova,12.0,h3dm1
1,rampart,jenova,blue,800,rampart,coronius,12.0,h3dm1
0,conflux,pasis,red,-4300,conflux,monere,5.0,mt_fw
1,conflux,monere,blue,4300,conflux,pasis,5.0,mt_fw
1,necropolis,thant,red,-2900,fortress,wystan,11.0,nostalgia
0,fortress,wystan,blue,2900,necropolis,thant,11.0,nostalgia
0,rampart,alagar,red,800,rampart,jenova,6.0,h3dm1
1,rampart,jenova,blue,-800,rampart,alagar,6.0,h3dm1
1,fortress,andra,red,4000,fortress,alkin,8.0,mt_fw
0,fortress,alkin,blue,-4000,fortress,andra,8.0,mt_fw
1,tower,astral,red,-900,tower,daremyth,5.0,h3dm1
0,tower,daremyth,blue,900,tower,astral,5.0,h3dm1
0.5,cove,jeremy,red,900,cove,leena,20.0,h3dm1
0.5,cove,leena,blue,-900,cove,jeremy,20.0,h3dm1
1,dungeon,damacon,red,1000,dungeon,dace,11.0,h3dm1
0,dungeon,dace,blue,-1000,dungeon,damacon,11.0,h3dm1
0,castle,caitlin,red,900,castle,beatrice,7.0,h3dm1
1,castle,beatrice,blue,-900,castle,caitlin,7.0,h3dm1
1,cove,jeremy,red,1100,cove,illor,5.0,h3dm1
0,cove,illor,blue,-1100,cove,jeremy,5.0,h3dm1
1,necropolis,thant,red,-2400,dungeon,alamar,10.0,mininosta
0,dungeon,alamar,blue,2400,necropolis,thant,10.0,mininosta
1,tower,solmyr,red,2100,fortress,drakon,10.0,6lm10a
0,fortress,drakon,blue,-2100,tower,solmyr,10.0,6lm10a
0,cove,corkes,red,3400,cove,jeremy,15.0,mt_fw
1,cove,jeremy,blue,-3400,cove,corkes,15.0,mt_fw
1,cove,cassiopeia,red,-1000,cove,anabel,8.0,h3dm1
0,cove,anabel,blue,1000,cove,cassiopeia,8.0,h3dm1
1,inferno,nymus,red,-1000,inferno,marius,14.0,mt_andromeda
0,inferno,marius,blue,1000,inferno,nymus,14.0,mt_andromeda
0,cove,anabel,red,-3000,stronghold,tyraxor,24.0,6lm10a
1,stronghold,tyraxor,blue,3000,cove,anabel,24.0,6lm10a
1,tower,solmyr,red,2000,dungeon,shakti,18.0,nostalgia
0,dungeon,shakti,blue,-2000,tower,solmyr,18.0,nostalgia
0,cove,illor,red,800,cove,jeremy,20.0,h3dm1
1,cove,jeremy,blue,-800,cove,illor,20.0,h3dm1
0,tower,aine,red,800,tower,rissa,15.0,h3dm1
1,tower,rissa,blue,-800,tower,aine,15.0,h3dm1
0,necropolis,thant,red,-3300,dungeon,shakti,19.0,6lm10a
1,dungeon,shakti,blue,3300,necropolis,thant,19.0,6lm10a
0,fortress,wystan,red,1700,cove,anabel,16.0,6lm10a
1,cove,anabel,blue,-1700,fortress,wystan,16.0,6lm10a
